name,images,description,number,category,id,sub_categories,product_item_1_number,product_item_1_price,product_item_1_description,product_item_1_dimensions,product_item_2_number,product_item_2_price,product_item_2_description,product_item_2_dimensions,product_item_3_number,product_item_3_price,product_item_3_description,product_item_3_dimensions,product_item_4_number,product_item_4_price,product_item_4_description,product_item_4_dimensions,product_item_5_number,product_item_5_price,product_item_5_description,product_item_5_dimensions,product_item_6_number,product_item_6_price,product_item_6_description,product_item_6_dimensions,product_item_7_number,product_item_7_price,product_item_7_description,product_item_7_dimensions,product_item_8_number,product_item_8_price,product_item_8_description,product_item_8_dimensions,product_item_9_number,product_item_9_price,product_item_9_description,product_item_9_dimensions,product_item_10_number,product_item_10_price,product_item_10_description,product_item_10_dimensions,product_item_11_number,product_item_11_price,product_item_11_description,product_item_11_dimensions
Monroe Collection,"https://homelegance.com/u/HMLG/20181221/a8efb19407c54e93aeb11bca2e08502c.jpg, https://homelegance.com/u/HMLG/20181221/5231d8173a1448148a44ca53bbb86013.jpg, https://homelegance.com/u/HMLG/20181221/191ab9932c214b078209995dae040774.jpg, https://homelegance.com/u/HMLG/20181221/4054314014f748d4a7d8f8a4a9aa682f.jpg, https://homelegance.com/u/HMLG/20181221/441f1526dd074dbba6759557b3ae8fcf.jpg, https://homelegance.com/u/HMLG/20181221/5219fb144f054125a1402bd91d256429.jpg, https://homelegance.com/u/HMLG/20181221/1ce1d428a6994b81a972d5ce59c265c6.jpg, https://homelegance.com/u/HMLG/20181221/b9272564d7cc4b81825b53e61d507d77.jpg, https://homelegance.com/u/HMLG/20181221/28a58682ec5f4671ac9ba1760914c23e.jpg, https://homelegance.com/u/HMLG/20181221/faa40e8adb384014822e11f89b6fba31.jpg","Styled for the modern home, with a reflection of retro design, the Monroe
Collection will lend timeless character to your living room for years to come.
Offered in beige or gray fabric, for maximum decorative versatility, the
collection features dark brown finished legs, contoured profile and stich-tufting,
all lending to the modern aesthetic.",9880GY-3,seating,,,9880GY-3,219,Sofa,79 x 35 x 33H,9880GY-2,199,Love Seat,55.5 x 35 x 33H,9880GY-1,125,Chair,35 x 35 x 33H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosnay Collection,"https://homelegance.com/u/HMLG/20180312/282a5674335a4e3092123c207015fa10.jpg, https://homelegance.com/u/HMLG/20180312/5a61e3415d074ee189db0d30e17113e5.jpg, https://homelegance.com/u/HMLG/20181126/f069f0b6c94a446bb90ca2fe9913431c.jpg, https://homelegance.com/u/HMLG/20180313/2d56bbcabb3c400eb607af926738af53.jpg, https://homelegance.com/u/HMLG/20180312/dccea4e399404a8489b2dbbf1ab2df39.jpg, https://homelegance.com/u/HMLG/20180313/0d96669c708c49589ac1a603cfdb612b.jpg, https://homelegance.com/u/HMLG/20180313/ce8fda8ed0d84049926893ff90814532.jpg, https://homelegance.com/u/HMLG/20180312/1cfa42ba13c1428bbc0ea1ca09c12501.jpg, https://homelegance.com/u/HMLG/20180313/bb6a66e096ee4771b6a784755112ed8f.jpg, https://homelegance.com/u/HMLG/20180313/e15ee2a564a544c5aca45cc90179657b.jpg, https://homelegance.com/u/HMLG/20180313/f93b50da2729411eaf03c522b1669035.jpg, https://homelegance.com/u/HMLG/20180312/7b6ae4c2da834013a776b298837b6259.jpg","Sectional seating creates the perfect platform for comfort in the Rosnay Collection. Recliners bookend the symmetrical arrangement with dual consoles providing cup holders and lift top storage. Manual motion mechanisms, when engaged with the pull of a side mounted tab, ease you from seated to reclined. Gray or chocolate fabric covers this casual offering.",9914*SC,seating,,,9914*SC,629,3-Piece Sectional Set: 2LCN + CR + 2RCN,108 x 108 x 40.5H,9914-1,169,Glider Reclining Chair,41 x 39 x 41H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosnay Collection,"https://homelegance.com/u/HMLG/20180313/f82cd1c240164ca6b601161accf94476.jpg, https://homelegance.com/u/HMLG/20180313/73713ca149b64f2f9f78dd68114808d1.jpg, https://homelegance.com/u/HMLG/20181126/9793933503404a95b7a244f3044d3b3e.jpg, https://homelegance.com/u/HMLG/20180313/6a8e90199a5847178da85565065cba7b.jpg, https://homelegance.com/u/HMLG/20180313/63a50ca9b4ee4af8a9f473d929fb6d97.jpg, https://homelegance.com/u/HMLG/20180313/ef6d15882e2449f085bb6c9f5cbdbe34.jpg, https://homelegance.com/u/HMLG/20180313/d06e57e492684d128f4490002dc52c4a.jpg, https://homelegance.com/u/HMLG/20180313/733e87ba1e2843278b0d812b78266065.jpg, https://homelegance.com/u/HMLG/20180313/83b4cc4b39f64fa1bdfee0312951c8ed.jpg, https://homelegance.com/u/HMLG/20180313/96856ac6d0e6400580e6c034d95cd380.jpg, https://homelegance.com/u/HMLG/20180313/7d3b7d546a2948fda0f64163222c0d8f.jpg, https://homelegance.com/u/HMLG/20180313/5063ac0dcb19424c91996212a02f4a08.jpg","Sectional seating creates the perfect platform for comfort in the Rosnay Collection. Recliners bookend the symmetrical arrangement with dual consoles providing cup holders and lift top storage. Manual motion mechanisms, when engaged with the pull of a side mounted tab, ease you from seated to reclined. Gray or chocolate fabric covers this casual offering.",9914CH*SC,seating,,,9914CH*SC,629,3-Piece Sectional Set: 2LCN + CR + 2RCN,108 x 108 x 40.5H,9914CH-1,169,Glider Reclining Chair,41 x 39 x 41H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalal Collection,"https://homelegance.com/u/20180202/9917DB_Sectional_8361_l1.jpg, https://homelegance.com/u/HMLG/20181126/792a3f25d74042acb967d5c005e8e84a.jpg, https://homelegance.com/u/HMLG/20181126/4f1e8264465e4c6eab49ec78b5870ad0.jpg, https://homelegance.com/u/HMLG/20181126/67ebbd53182c49f5a4d851c918122c80.jpg, https://homelegance.com/u/20180202/9917DB_noBG_8364_l1.jpg, https://homelegance.com/u/20180202/9917DB_noBG_side_8363_l1.jpg, https://homelegance.com/u/HMLG/20180620/2940cda427e8436783be2874bf4b2f51.jpg, https://homelegance.com/u/20180202/9917DB-9923DBR_swatch_8362_l1.jpg",It is evident upon first glance that the Dalal Collection was designed with your comfort in mind. Dark brown bi-cast vinyl covers this sofa chaise. The fully extended chaise allows for instant relaxation while the push back recliner gently eases you into a prone position.,9917DB*,seating,,,9917DB*,315,2-Piece Sectional Set,102 x 67 x 39H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soyer Collection,"https://homelegance.com/u/HMLG/20180620/f95b0965215b4c7f953a0f358e761d0d.jpg, https://homelegance.com/u/HMLG/20180620/229a885ed8094e31b119d339338b9528.jpg, https://homelegance.com/u/HMLG/20180620/579a443f4bfa4ec4bc7d74d0760ece21.jpg, https://homelegance.com/u/HMLG/20180620/a242968f18ff42a785b727f920c75c0f.jpg, https://homelegance.com/u/HMLG/20180620/433deaed94324e9fad693f52475a6469.jpg","Soft contemporary styling lends a cool, classic look to your modern living space in the Soyer Collection. Extending from the sofa is an open chaise. The seating group is covered in dark brown bi-cast vinyl and features contrast stitching to define the profile of the seats and backs. Metal legs support and further lend to the contemporary styling.",9923DBR*,seating,,,9923DBR*,319,2-Piece Sectional Set,77.5 x 102.5 x 37H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terza Collection,"https://homelegance.com/u/HMLG/20180620/c70783dc7e7d4a9c995cd1726d4f2d8f.jpg, https://homelegance.com/u/HMLG/20180620/6ada705cd8d44cd68f644c8d524b6432.jpg, https://homelegance.com/u/HMLG/20181126/19eda1d301dc4ee8acec2a87cc1778d8.jpg, https://homelegance.com/u/HMLG/20180620/9e112fa6f8af4036894c80ef28851bc2.jpg, https://homelegance.com/u/HMLG/20181126/eea0bb06f58142bc80dc6f6ceb406d28.jpg, https://homelegance.com/u/HMLG/20180620/3eab9b142c41432481188aec400d4f6a.jpg, https://homelegance.com/u/HMLG/20180620/c7cc0ad950364e41aff05de576d92b9b.jpg, https://homelegance.com/u/HMLG/20180620/98e0327169064d0d8ae3ab4f1e545071.jpg","Soft Contemporary styling paired with plush seating creates the perfect platform for relaxation in the Terza Collection. Subtle stitch tufting provides soft contrast to optional dark brown or gray AireHyde match covering. The unique feature of this collection is the wide chaise that extends from the sectional sofa. The coordinating ottoman tucks neatly into the face of the sofa, effectively extending your lounging space.",9924DBR*,seating,,,9924DBR*,369,2-Piece Sectional Set,110.5 x 68.75 x 33.75H,9924DBR-4,105,Ottoman,63.75 x 32.25 x 18.5H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terza Collection,"https://homelegance.com/u/HMLG/20180620/f677a3242dc446b38022bb7c9702ca0b.jpg, https://homelegance.com/u/HMLG/20180620/af9067a3ff3a4729991c2c1c6de72225.jpg, https://homelegance.com/u/HMLG/20181126/abe97c2927374a51a3be0695ecf00aec.jpg, https://homelegance.com/u/HMLG/20180620/aaefe7254e734e67bf161231c5285182.jpg, https://homelegance.com/u/HMLG/20180620/410a525f83954c029d7295db4c5f2dd4.jpg, https://homelegance.com/u/HMLG/20180620/a44e724faa2d45adaea789d3bad72d3d.jpg, https://homelegance.com/u/HMLG/20180620/3bd331f259744a3189bd804a2b4f8817.jpg, https://homelegance.com/u/HMLG/20181126/686a41fd842946feb0953accf62cf656.jpg","Soft Contemporary styling paired with plush seating creates the perfect platform for relaxation in the Terza Collection. Subtle stitch tufting provides soft contrast to optional dark brown or gray AireHyde match covering. The unique feature of this collection is the wide chaise that extends from the sectional sofa. The coordinating ottoman tucks neatly into the face of the sofa, effectively extending your lounging space.",9924GRY*,seating,,,9924GRY*,369,2-Piece Sectional Set,110.5 x 68.75 x 33.75H,9924GRY-4,105,Ottoman,63.75 x 32.25 x 18.5H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrasse Collection,"https://homelegance.com/u/HMLG/20180620/b2280bf2dc1b4b8bbe1688ab0de26502.jpg, https://homelegance.com/u/HMLG/20180620/98c484d06fcd4cb3925a3ce3237756fd.jpg, https://homelegance.com/u/HMLG/20180620/24339e7dfbcb436c8480dde81cca4206.jpg, https://homelegance.com/u/HMLG/20180620/696a541613d54d828340592b1b35aaa7.jpg, https://homelegance.com/u/HMLG/20180620/f06c5ecaabc4452e9c8114ff588da07d.jpg, https://homelegance.com/u/HMLG/20180620/22bd6489d8524106b841f5fed5b7a046.jpg, https://homelegance.com/u/HMLG/20180620/c8088abbbd604fe6b31b4510e6056725.jpg, https://homelegance.com/u/HMLG/20180620/5f1722b0b00c4da7b2b85d6a2937e0fc.jpg, https://homelegance.com/u/HMLG/20180620/3c6350f497404d8bad7a070bf93b0492.jpg","Mid-Century modern brings to mind clean, unfettered design. The Wrasse Collection takes that notion and adds a layer of softness through rounded arms, flowing lines and muted colors. Offered in teal or sand fabric, the color palette is warm and inviting, featuring complementing contrast pillows for additional comfort and style. Wood legs provide support and additional contrast to the Wrasse Collection.",9944SN-3,seating,,,9944SN-3,199,Sofa,82.75 x 34.75 x 36.5H,9944SN-2,179,Love Seat,63 x 34.75 x 36.5H,9944SN-1,129,Chair,40.25 x 34.75 x 36.5H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrasse Collection,"https://homelegance.com/u/HMLG/20180620/9d9c69c6253a4ec4a3e17b75f93a0ce7.jpg, https://homelegance.com/u/HMLG/20180620/d0d4cf0a46ba42499d3ff0c634a014e4.jpg, https://homelegance.com/u/HMLG/20180620/ff71d89ed01043ab912673765ea9ffc5.jpg, https://homelegance.com/u/HMLG/20180620/c33839d298774542b92fe56f878b2721.jpg, https://homelegance.com/u/HMLG/20180620/351a8f80d11140cca311eb015ed933d6.jpg, https://homelegance.com/u/HMLG/20180620/de0ead9927c04fd98eb41b1f2cbe80cb.jpg, https://homelegance.com/u/HMLG/20180620/f741515963164bf49e7ae3d8e717f810.jpg, https://homelegance.com/u/HMLG/20180620/8ca64375b5c049619e672da09e8adf22.jpg, https://homelegance.com/u/HMLG/20180620/6b513850eb244d67b3269005bf2a83ea.jpg, https://homelegance.com/u/HMLG/20180620/88d0c72891544acdbea25487e7dca8bc.jpg","Mid-Century modern brings to mind clean, unfettered design. The Wrasse Collection takes that notion and adds a layer of softness through rounded arms, flowing lines and muted colors. Offered in teal or sand fabric, the color palette is warm and inviting, featuring complementing contrast pillows for additional comfort and style. Wood legs provide support and additional contrast to the Wrasse Collection.",9944TL-3,seating,,,9944TL-3,199,Sofa,82.75 x 34.75 x 36.5H,9944TL-2,179,Love Seat,63 x 34.75 x 36.5H,9944TL-1,129,Chair,40.25 x 34.75 x 36.5H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cairn Collection,"https://homelegance.com/u/HMLG/20181206/caba20dd3504467dad9a039a6d82eb35.jpg, https://homelegance.com/u/HMLG/20181206/13f444e66a0f4855927fa8cd33398692.jpg, https://homelegance.com/u/HMLG/20181206/1c5d18df3e8c439595ff9d22094d7500.jpg, https://homelegance.com/u/HMLG/20181206/e0389cc56883481d9d747ef392bfe7f3.jpg, https://homelegance.com/u/20180202/9969GY_swatch_8626_l1.jpg","The contemporary styling of the Cairn Collection is a comfortable twist on modern design. The soft contrast between the optional black or gray leather match sofa-chaise and the stitching that defines the shape of the piece is subtle. Supporting the collection are uniquely styled chrome legs, angled slightly for maximum decorative effect.",9969GY*,seating,,,9969GY*,639,2PC SET: SECTIONAL,98 x 80.5 x 36H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadview Collection,"https://homelegance.com/u/HMLG/20180710/7aaef8234fce4c0c8e3391b819cbbc5d.jpg, https://homelegance.com/u/HMLG/20180710/9b5c74be035a4e6b8cdc08e4eb968090.jpg, https://homelegance.com/u/HMLG/20180710/91946acb453d40939c709f108d10446a.jpg, https://homelegance.com/u/HMLG/20180710/4c70b362b03b4f05877d990f0e472cb7.jpg, https://homelegance.com/u/HMLG/20180710/bef1c2cea8c1406aae025b4bd9c4a96b.jpg, https://homelegance.com/u/HMLG/20180710/f1ac043c19ca44838b0937024869abfc.jpg, https://homelegance.com/u/HMLG/20180710/d793f3d887bd43678a69ffbfa644b738.jpg, https://homelegance.com/u/HMLG/20180710/ef297fbd22ec4372b814df69b82061a1.jpg, https://homelegance.com/u/HMLG/20180710/54511e4c1c75441d8d7d5f8ca4fce28d.jpg, https://homelegance.com/u/HMLG/20180710/8a6ca991f042422783afd5200dd11b80.jpg, https://homelegance.com/u/HMLG/20180710/f91a84a1631e4941b859636892c87d03.jpg",Retro lines are given new life in the modern-traditional styling of the Broadview Collection. Flared arms are paired with tailored lines in this sophisticated seating collection. The seating group is available in two fabric options – Fog and Fawn – each providing a neutral palette for your decorative preference. Nail head accenting and cherry-finished support legs provide additional decorative touch.,9977BR-3,seating,,,9977BR-3,219,Sofa,80 x 35.75 x 39H,9977BR-2,199,Love Seat,61 x 35.75 x 39H,9977BR-1,145,Chair,38.25 x 35.75 x 39H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadview Collection,"https://homelegance.com/u/HMLG/20180710/a9b954e1a8074105b1a6e21f3a9cda8b.jpg, https://homelegance.com/u/HMLG/20180710/d54c3933c3a24fb89dab014d9e033fda.jpg, https://homelegance.com/u/HMLG/20180710/d2dfeff3e3b74533b68e4c3128dcffc7.jpg, https://homelegance.com/u/HMLG/20180710/e1cd25fd14274889a1fcb983800aaf1e.jpg, https://homelegance.com/u/HMLG/20180710/16c3e9a82c214543b697540dedce09ba.jpg, https://homelegance.com/u/HMLG/20180710/a6a28151eb0b462da50adae23cf0d9cf.jpg, https://homelegance.com/u/HMLG/20180710/901ec9cafe3f496e821f0b09712e6962.jpg, https://homelegance.com/u/HMLG/20180710/6ebfb55c8d5d4d3f8882e023d484ad01.jpg, https://homelegance.com/u/HMLG/20180710/89eee975ac424896938ba8e46f926e98.jpg, https://homelegance.com/u/HMLG/20180710/085e93f7bbc3412c82e6a98e859ffb02.jpg, https://homelegance.com/u/HMLG/20180710/501a78f028b1432593faf31146f6a383.jpg",Retro lines are given new life in the modern-traditional styling of the Broadview Collection. Flared arms are paired with tailored lines in this sophisticated seating collection. The seating group is available in two fabric options – Fog and Fawn – each providing a neutral palette for your decorative preference. Nail head accenting and cherry-finished support legs provide additional decorative touch.,9977FG-3,seating,,,9977FG-3,219,Sofa,80 x 35.75 x 39H,9977FG-2,199,Love Seat,61 x 35.75 x 39H,9977FG-1,145,Chair,38.25 x 35.75 x 39H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soho Collection,"https://homelegance.com/u/HMLG/20180620/73fa2c247b674380a1dd0692af5d168b.jpg, https://homelegance.com/u/HMLG/20180620/cf8ab3f81e5845028c357f16ee4840f9.jpg, https://homelegance.com/u/HMLG/20180620/130546f982fe4f998cbecc35e87d6254.jpg, https://homelegance.com/u/HMLG/20180620/e63a9651e1f84c15a49f3f7f69f1e28e.jpg, https://homelegance.com/u/HMLG/20180620/6f3c95da5e034433bdffca794f0ea99a.jpg, https://homelegance.com/u/HMLG/20180620/1d6a3cddeb3b451fb529be79ea2e39b7.jpg, https://homelegance.com/u/HMLG/20180620/ea1a92d8989a42d58d80dbd130553495.jpg, https://homelegance.com/u/HMLG/20180620/0ab69a9a2da94469a50617ef14d3dad6.jpg, https://homelegance.com/u/HMLG/20180620/43b2f42ffd3e4314bc19226ea2969e41.jpg, https://homelegance.com/u/HMLG/20180620/a197823a382e40bd8b85969d4192d06d.jpg, https://homelegance.com/u/HMLG/20180620/1ea1a5eeb5c94d94bd6905603c05d383.jpg","The Soho Collection is a classic study in the elegance of modern design. The profile of the collection features straight lines that are synonymous with contemporary styling. Offered in light gray, dark gray and brownish gray cover options for ultimate design versatility. The reversible back and seat cushions together with metal legs further lend to the modern design.",9979GRY-3,seating,,,9979GRY-3,119,Sofa,71 x 30 x 32H,9979GRY-2,99,Love Seat,50 x 30 x 32H,9979GRY-1,69,Chair,29 x 30 x 32H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrona Collection,"https://homelegance.com/u/HMLG/20190103/1aa33c5c50ff464890c1d067f55fbc44.jpg, https://homelegance.com/u/HMLG/20190103/79d13e343c7347008f2b4355fe0ef0dd.jpg, https://homelegance.com/u/HMLG/20190103/63ad4d5507814b9fb4ddbb78c0617020.jpg, https://homelegance.com/u/HMLG/20190103/61547b1eb53f40a99e9e0dcea902d9ca.jpg, https://homelegance.com/u/HMLG/20190103/e19e40b4bd9c454f9081186c2e39a237.jpg, https://homelegance.com/u/HMLG/20190103/918b21b96f834c29a6532f6372b13578.jpg, https://homelegance.com/u/HMLG/20190103/45e785504f8e4a3ba0468954dc708a69.jpg, https://homelegance.com/u/HMLG/20180710/ca983cb5480745bf83cb493800341cc3.jpg","Your vision for creating the ideal environment for rest and relaxation is made reality with the addition of the Madrona Hill Collection. This plush seating group is offered in a dark brown polished microfiber, with contrast stitching and decorative accent, making it a unique choice for transitional to modern homes. Manual motion mechanisms operate with the pull of a side-mounted tab, that once engaged, take you from seated to reclined in an easy motion. The sofa features dual reclining ends, as does the love seat. The available glider chair fully reclines and is perfect as an accompaniment to the collection.",9989DB-3,seating,,,9989DB-3,335,Double Reclining Sofa,84.5 x 39 x 41,9989DB-2,335,Double Reclining Love Seat with Center Console,74.5 x 39 x 41,9989DB-1,209,Glider Reclining Chair,37.5 x 39 x 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orion Collection,"https://homelegance.com/u/HMLG/20190129/455a4e3d351844f1862ddd7977782f9f.jpg, https://homelegance.com/u/HMLG/20190129/b6c269c5b61e4423a6e5a52177276653.jpg, https://homelegance.com/u/HMLG/20190129/c2261f26ed5e4968980ce7f57e3f56f8.jpg, https://homelegance.com/u/HMLG/20190129/3ffff471da594b57b81b5b3326ce556b.jpg, https://homelegance.com/u/HMLG/20190129/cc9d85e6938e45ecb78b3e39a5e50e41.jpg, https://homelegance.com/u/HMLG/20190129/4885fdce80a848f8b87c037ead382616.jpg","Providing flexible options to fit any size bedroom is the Orion Collection. This transitional bedroom group is featured in a grey finish making it an appropriate choice for a number of youth bedroom settings. With twin over full, twin over twin, full over full configurations, captains bed with a trundle that features two drawers, and twin/ twin bunk with storage stair steps – the collection’s design allows you to choose the size that is right for your family. Two under bed options are also available for the bunk beds – dual toy boxes or pull-out trundle. Additional storage comes in the form of the coordinating dresser, mirror, chest and nightstand.",B2063-1*,youth,,,B2063-1*,185,Twin/Twin Bunk Bed,77.75 x 42.5 x 65H,B2063FF-1*,275,FULL/FULL Bunk Bed,77.75 x 57.5 x 65H,B2063-R,53,Twin Trundle,74.75 x 40.5 x 10.75H,B2063-T,38,2pc Storage Boxes With Casters,37.5 x 16.5 x 10.75H,,,,,,,,,,,,,,,,,,,,,,,,,,,,
